IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.89.190,4,4,0.00,468.39,0.00,LHR
104.27.111.90,4,4,0.00,468.49,0.00,LHR
104.18.15.42,4,4,0.00,468.57,0.00,LHR
172.64.77.4,4,4,0.00,468.57,0.00,LHR
104.20.36.178,4,4,0.00,468.64,0.00,LHR
104.21.89.201,4,4,0.00,468.65,0.00,LHR
104.19.99.160,4,4,0.00,468.74,0.00,LHR
104.18.215.199,4,4,0.00,468.78,0.00,LHR
104.27.122.175,4,4,0.00,468.81,0.00,LHR
104.27.19.183,4,4,0.00,468.81,0.00,LHR
104.18.247.97,4,4,0.00,468.94,0.00,LHR
104.25.231.156,4,4,0.00,468.95,0.00,LHR
104.18.230.129,4,4,0.00,469.06,0.00,LHR
104.24.91.168,4,4,0.00,469.18,0.00,LHR
104.24.47.26,4,4,0.00,469.20,0.00,LHR
104.19.238.111,4,4,0.00,469.22,0.00,LHR
104.21.102.64,4,4,0.00,469.24,0.00,LHR
104.18.171.215,4,4,0.00,469.29,0.00,LHR
104.25.62.19,4,4,0.00,469.38,0.00,LHR
104.16.211.80,4,4,0.00,469.42,0.00,LHR
104.16.80.134,4,4,0.00,469.46,0.00,LHR
104.19.217.95,4,4,0.00,469.49,0.00,LHR
104.24.33.17,4,4,0.00,469.49,0.00,LHR
104.19.17.157,4,4,0.00,469.56,0.00,LHR
104.21.213.231,4,4,0.00,469.66,0.00,LHR
104.25.28.53,4,4,0.00,469.70,0.00,LHR
104.16.252.234,4,4,0.00,469.77,0.00,LHR
104.16.245.10,4,4,0.00,469.78,0.00,LHR
104.21.52.203,4,4,0.00,469.91,0.00,LHR
104.17.33.128,4,4,0.00,470.00,0.00,LHR
104.27.106.55,4,4,0.00,470.02,0.00,LHR
172.67.215.163,4,4,0.00,470.07,0.00,LHR
104.16.193.117,4,4,0.00,470.11,0.00,LHR
104.20.27.132,4,4,0.00,470.19,0.00,LHR
104.18.0.143,4,4,0.00,470.24,0.00,LHR
104.21.83.214,4,4,0.00,470.24,0.00,LHR
104.16.148.6,4,4,0.00,470.28,0.00,LHR
104.17.139.168,4,4,0.00,470.30,0.00,LHR
104.17.155.174,4,4,0.00,470.33,0.00,LHR
104.24.88.243,4,4,0.00,470.35,0.00,LHR
104.19.66.181,4,4,0.00,470.41,0.00,LHR
104.21.72.196,4,4,0.00,470.45,0.00,LHR
104.18.59.18,4,4,0.00,470.48,0.00,LHR
104.17.87.218,4,4,0.00,470.49,0.00,LHR
172.67.204.105,4,4,0.00,470.56,0.00,LHR
162.159.255.161,4,4,0.00,470.58,0.00,LHR
104.16.213.58,4,4,0.00,470.62,0.00,LHR
172.65.35.41,4,4,0.00,470.65,0.00,LHR
104.19.193.71,4,4,0.00,470.66,0.00,LHR
104.17.120.242,4,4,0.00,470.67,0.00,LHR
104.16.69.47,4,4,0.00,470.67,0.00,LHR
172.67.112.80,4,4,0.00,470.69,0.00,LHR
104.18.64.175,4,4,0.00,470.69,0.00,LHR
104.24.255.169,4,4,0.00,470.77,0.00,LHR
172.67.103.51,4,4,0.00,470.87,0.00,LHR
104.25.143.155,4,4,0.00,470.94,0.00,LHR
104.20.50.156,4,4,0.00,470.95,0.00,LHR
104.17.63.22,4,4,0.00,471.07,0.00,LHR
104.16.152.126,4,4,0.00,471.15,0.00,LHR
104.19.80.232,4,4,0.00,471.22,0.00,LHR
104.27.125.89,4,4,0.00,471.28,0.00,LHR
104.25.197.107,4,4,0.00,471.28,0.00,LHR
104.25.114.126,4,4,0.00,471.32,0.00,LHR
104.17.142.206,4,4,0.00,471.38,0.00,LHR
104.17.89.10,4,4,0.00,471.38,0.00,LHR
162.159.150.236,4,4,0.00,471.40,0.00,LHR
172.67.217.149,4,4,0.00,471.45,0.00,LHR
172.66.176.151,4,4,0.00,471.46,0.00,LHR
104.20.42.185,4,4,0.00,471.48,0.00,LHR
104.16.49.109,4,4,0.00,471.57,0.00,LHR
104.24.246.58,4,4,0.00,471.57,0.00,LHR
104.25.134.19,4,4,0.00,471.59,0.00,LHR
104.24.146.102,4,4,0.00,471.60,0.00,LHR
104.18.183.200,4,4,0.00,471.64,0.00,LHR
104.21.77.185,4,4,0.00,471.65,0.00,LHR
104.17.24.63,4,4,0.00,471.65,0.00,LHR
104.16.197.248,4,4,0.00,471.66,0.00,LHR
162.159.46.37,4,4,0.00,471.72,0.00,LHR
104.17.104.246,4,4,0.00,471.82,0.00,LHR
104.20.39.219,4,4,0.00,471.86,0.00,LHR
104.25.40.72,4,4,0.00,471.86,0.00,LHR
104.17.118.4,4,4,0.00,471.87,0.00,LHR
172.65.38.24,4,4,0.00,472.00,0.00,LHR
104.27.93.141,4,4,0.00,472.08,0.00,LHR
104.17.194.181,4,4,0.00,472.43,0.00,LHR
162.159.27.76,4,4,0.00,472.48,0.00,LHR
162.159.244.177,4,4,0.00,472.51,0.00,LHR
104.16.26.163,4,4,0.00,472.52,0.00,LHR
104.25.164.83,4,4,0.00,472.54,0.00,LHR
104.25.245.60,4,4,0.00,472.69,0.00,LHR
172.67.251.0,4,4,0.00,472.72,0.00,LHR
162.159.1.86,4,4,0.00,472.75,0.00,LHR
172.67.250.112,4,4,0.00,472.76,0.00,LHR
104.19.184.129,4,4,0.00,472.77,0.00,LHR
104.25.232.88,4,4,0.00,472.89,0.00,LHR
104.25.75.201,4,4,0.00,473.01,0.00,LHR
104.24.40.13,4,4,0.00,473.03,0.00,LHR
104.19.154.154,4,4,0.00,473.06,0.00,LHR
104.19.161.247,4,4,0.00,473.07,0.00,LHR
104.27.117.106,4,4,0.00,473.10,0.00,LHR
104.19.200.201,4,4,0.00,473.20,0.00,LHR
104.25.168.87,4,4,0.00,473.29,0.00,LHR
172.66.200.212,4,4,0.00,473.30,0.00,LHR
104.16.157.16,4,4,0.00,473.34,0.00,LHR
104.25.195.167,4,4,0.00,473.37,0.00,LHR
104.27.3.18,4,4,0.00,473.39,0.00,LHR
104.16.67.24,4,4,0.00,473.41,0.00,LHR
104.18.79.81,4,4,0.00,473.48,0.00,LHR
104.19.183.121,4,4,0.00,473.49,0.00,LHR
198.41.214.109,4,4,0.00,473.49,0.00,LHR
104.18.2.46,4,4,0.00,473.49,0.00,LHR
172.66.208.129,4,4,0.00,473.65,0.00,LHR
104.16.129.35,4,4,0.00,473.67,0.00,LHR
172.64.82.233,4,4,0.00,473.71,0.00,LHR
172.66.171.23,4,4,0.00,473.91,0.00,LHR
104.25.253.125,4,4,0.00,473.92,0.00,LHR
172.67.252.215,4,4,0.00,473.92,0.00,LHR
172.66.194.115,4,4,0.00,473.96,0.00,LHR
104.19.212.181,4,4,0.00,474.01,0.00,LHR
104.18.88.19,4,4,0.00,474.04,0.00,LHR
104.24.86.210,4,4,0.00,474.12,0.00,LHR
104.24.175.58,4,4,0.00,474.12,0.00,LHR
104.24.172.172,4,4,0.00,474.14,0.00,LHR
104.25.154.37,4,4,0.00,474.24,0.00,LHR
104.25.140.155,4,4,0.00,474.27,0.00,LHR
162.159.245.94,4,4,0.00,474.29,0.00,LHR
104.19.213.72,4,4,0.00,474.30,0.00,LHR
104.19.91.24,4,4,0.00,474.30,0.00,LHR
104.26.12.24,4,4,0.00,474.33,0.00,LHR
172.67.124.73,4,4,0.00,474.33,0.00,LHR
104.16.164.103,4,4,0.00,474.35,0.00,LHR
104.25.112.53,4,4,0.00,474.41,0.00,LHR
104.18.82.20,4,4,0.00,474.45,0.00,LHR
104.24.60.213,4,4,0.00,474.47,0.00,LHR
104.17.79.253,4,4,0.00,474.49,0.00,LHR
104.16.237.182,4,4,0.00,474.51,0.00,LHR
104.16.146.225,4,4,0.00,474.54,0.00,LHR
104.27.91.181,4,4,0.00,474.59,0.00,LHR
104.16.120.192,4,4,0.00,474.64,0.00,LHR
104.18.139.212,4,4,0.00,474.72,0.00,LHR
104.21.54.242,4,4,0.00,474.74,0.00,LHR
104.16.175.184,4,4,0.00,474.75,0.00,LHR
104.25.189.186,4,4,0.00,474.75,0.00,LHR
172.64.185.31,4,4,0.00,474.75,0.00,LHR
104.24.193.170,4,4,0.00,474.77,0.00,LHR
104.16.81.20,4,4,0.00,474.78,0.00,LHR
104.16.68.224,4,4,0.00,474.80,0.00,LHR
104.21.19.211,4,4,0.00,474.81,0.00,LHR
104.25.118.23,4,4,0.00,474.85,0.00,LHR
104.18.80.111,4,4,0.00,474.86,0.00,LHR
104.24.8.109,4,4,0.00,474.86,0.00,LHR
104.18.131.43,4,4,0.00,474.90,0.00,LHR
104.25.57.84,4,4,0.00,474.91,0.00,LHR
104.19.43.110,4,4,0.00,474.94,0.00,LHR
104.18.50.100,4,4,0.00,474.97,0.00,LHR
104.26.4.244,4,4,0.00,474.97,0.00,LHR
104.24.174.102,4,4,0.00,475.02,0.00,LHR
104.16.27.51,4,4,0.00,475.03,0.00,LHR
104.16.83.32,4,4,0.00,475.07,0.00,LHR
104.18.135.67,4,4,0.00,475.07,0.00,LHR
104.18.7.14,4,4,0.00,475.09,0.00,LHR
104.18.69.161,4,4,0.00,475.13,0.00,LHR
104.18.52.89,4,4,0.00,475.16,0.00,LHR
104.17.46.10,4,4,0.00,475.20,0.00,LHR
104.21.98.15,4,4,0.00,475.25,0.00,LHR
172.65.46.132,4,4,0.00,475.27,0.00,LHR
104.16.135.166,4,4,0.00,475.36,0.00,LHR
172.65.48.126,4,4,0.00,475.38,0.00,LHR
104.19.20.36,4,4,0.00,475.43,0.00,LHR
104.18.93.10,4,4,0.00,475.50,0.00,LHR
104.17.127.156,4,4,0.00,475.50,0.00,LHR
104.24.248.226,4,4,0.00,475.52,0.00,LHR
172.67.117.177,4,4,0.00,475.57,0.00,LHR
104.25.182.56,4,4,0.00,475.64,0.00,LHR
104.21.218.56,4,4,0.00,475.67,0.00,LHR
104.17.246.136,4,4,0.00,475.68,0.00,LHR
104.24.34.168,4,4,0.00,475.87,0.00,LHR
104.20.59.88,4,4,0.00,475.87,0.00,LHR
104.21.6.109,4,4,0.00,475.92,0.00,LHR
162.159.7.224,4,4,0.00,476.01,0.00,LHR
188.114.97.42,4,4,0.00,476.06,0.00,LHR
104.24.215.166,4,4,0.00,476.07,0.00,LHR
104.17.218.210,4,4,0.00,476.07,0.00,LHR
104.20.63.112,4,4,0.00,476.15,0.00,LHR
104.17.205.14,4,4,0.00,476.16,0.00,LHR
162.159.229.199,4,4,0.00,476.19,0.00,LHR
104.18.250.10,4,4,0.00,476.24,0.00,LHR
104.27.50.234,4,4,0.00,476.29,0.00,LHR
104.19.62.236,4,4,0.00,476.33,0.00,LHR
104.16.55.58,4,4,0.00,476.46,0.00,LHR
162.159.8.44,4,4,0.00,476.48,0.00,LHR
104.24.66.228,4,4,0.00,476.50,0.00,LHR
104.24.241.13,4,4,0.00,476.52,0.00,LHR
104.25.12.61,4,4,0.00,476.60,0.00,LHR
104.21.204.4,4,4,0.00,476.67,0.00,LHR
172.67.121.73,4,4,0.00,476.71,0.00,LHR
104.25.105.90,4,4,0.00,476.94,0.00,LHR
104.19.15.230,4,4,0.00,477.00,0.00,LHR
104.19.226.205,4,4,0.00,477.06,0.00,LHR
104.21.222.185,4,4,0.00,477.11,0.00,LHR
104.20.44.90,4,4,0.00,477.11,0.00,LHR
104.21.193.42,4,4,0.00,477.12,0.00,LHR
104.19.198.120,4,4,0.00,477.28,0.00,LHR
162.159.13.91,4,4,0.00,477.31,0.00,LHR
104.16.63.129,4,4,0.00,477.34,0.00,LHR
162.159.93.147,4,4,0.00,477.40,0.00,LHR
104.17.152.205,4,4,0.00,477.40,0.00,LHR
104.16.64.170,4,4,0.00,477.54,0.00,LHR
104.27.80.174,4,4,0.00,477.55,0.00,LHR
104.19.206.171,4,4,0.00,477.56,0.00,LHR
172.66.147.69,4,4,0.00,477.60,0.00,LHR
104.17.8.120,4,4,0.00,477.67,0.00,LHR
104.17.236.229,4,4,0.00,477.75,0.00,LHR
104.25.211.201,4,4,0.00,477.88,0.00,LHR
104.27.62.251,4,4,0.00,477.91,0.00,LHR
172.67.73.129,4,4,0.00,477.91,0.00,LHR
104.18.67.6,4,4,0.00,477.92,0.00,LHR
104.17.61.124,4,4,0.00,477.97,0.00,LHR
104.25.110.170,4,4,0.00,478.02,0.00,LHR
172.64.233.31,4,4,0.00,478.06,0.00,LHR
162.159.151.168,4,4,0.00,478.22,0.00,LHR
104.16.167.224,4,4,0.00,478.23,0.00,LHR
172.64.74.246,4,4,0.00,478.33,0.00,LHR
198.41.192.52,4,4,0.00,478.39,0.00,LHR
104.18.95.15,4,4,0.00,478.40,0.00,LHR
104.24.214.215,4,4,0.00,478.62,0.00,LHR
104.27.197.9,4,4,0.00,478.62,0.00,LHR
104.25.190.251,4,4,0.00,478.63,0.00,LHR
104.19.240.49,4,4,0.00,478.63,0.00,LHR
104.18.226.43,4,4,0.00,478.64,0.00,LHR
104.24.199.253,4,4,0.00,478.66,0.00,LHR
104.25.68.37,4,4,0.00,478.74,0.00,LHR
172.67.127.10,4,4,0.00,478.79,0.00,LHR
104.17.130.52,4,4,0.00,478.81,0.00,LHR
104.27.59.189,4,4,0.00,478.89,0.00,LHR
104.18.198.246,4,4,0.00,478.91,0.00,LHR
104.24.160.223,4,4,0.00,478.94,0.00,LHR
172.65.246.150,4,4,0.00,479.01,0.00,LHR
104.18.39.13,4,4,0.00,479.03,0.00,LHR
104.21.63.54,4,4,0.00,479.07,0.00,LHR
104.16.200.56,4,4,0.00,479.11,0.00,LHR
104.19.237.164,4,4,0.00,479.12,0.00,LHR
162.159.40.245,4,4,0.00,479.13,0.00,LHR
162.159.156.219,4,4,0.00,479.13,0.00,LHR
104.16.19.188,4,4,0.00,479.15,0.00,LHR
162.159.81.243,4,4,0.00,479.15,0.00,LHR
104.20.25.215,4,4,0.00,479.39,0.00,LHR
104.16.173.140,4,4,0.00,479.43,0.00,LHR
104.19.148.22,4,4,0.00,479.46,0.00,LHR
104.27.30.73,4,4,0.00,479.47,0.00,LHR
104.25.41.118,4,4,0.00,479.49,0.00,LHR
104.17.73.10,4,4,0.00,479.50,0.00,LHR
104.25.227.146,4,4,0.00,479.51,0.00,LHR
104.18.161.176,4,4,0.00,479.54,0.00,LHR
104.16.218.89,4,4,0.00,479.54,0.00,LHR
104.17.206.8,4,4,0.00,479.62,0.00,LHR
104.27.192.120,4,4,0.00,479.63,0.00,LHR
104.19.68.187,4,4,0.00,479.69,0.00,LHR
104.17.167.11,4,4,0.00,479.70,0.00,LHR
104.24.5.65,4,4,0.00,479.70,0.00,LHR
104.17.16.222,4,4,0.00,479.70,0.00,LHR
104.27.83.43,4,4,0.00,479.87,0.00,LHR
104.25.214.82,4,4,0.00,479.90,0.00,LHR
172.67.150.131,4,4,0.00,480.00,0.00,LHR
172.65.50.170,4,4,0.00,480.06,0.00,LHR
104.16.122.65,4,4,0.00,480.11,0.00,LHR
104.25.32.205,4,4,0.00,480.27,0.00,LHR
104.25.144.171,4,4,0.00,480.34,0.00,LHR
104.16.205.92,4,4,0.00,480.38,0.00,LHR
172.66.134.194,4,4,0.00,480.45,0.00,LHR
172.64.81.57,4,4,0.00,480.68,0.00,LHR
104.25.178.125,4,4,0.00,480.69,0.00,LHR
162.159.235.164,4,4,0.00,480.71,0.00,LHR
104.24.168.110,4,4,0.00,480.72,0.00,LHR
104.21.69.74,4,4,0.00,480.76,0.00,LHR
104.17.22.236,4,4,0.00,480.76,0.00,LHR
104.25.198.189,4,4,0.00,480.85,0.00,LHR
104.25.235.112,4,4,0.00,480.90,0.00,LHR
104.18.147.151,4,4,0.00,480.91,0.00,LHR
104.18.25.27,4,4,0.00,480.91,0.00,LHR
104.18.125.126,4,4,0.00,480.97,0.00,LHR
104.18.18.242,4,4,0.00,480.98,0.00,LHR
104.25.135.177,4,4,0.00,480.99,0.00,LHR
104.17.7.7,4,4,0.00,481.00,0.00,LHR
104.26.7.123,4,4,0.00,481.06,0.00,LHR
172.64.184.6,4,4,0.00,481.06,0.00,LHR
104.16.222.129,4,4,0.00,481.11,0.00,LHR
104.18.90.142,4,4,0.00,481.21,0.00,LHR
172.66.42.241,4,4,0.00,481.27,0.00,LHR
104.21.195.107,4,4,0.00,481.29,0.00,LHR
172.65.47.94,4,4,0.00,481.33,0.00,LHR
172.66.156.84,4,4,0.00,481.35,0.00,LHR
104.21.55.223,4,4,0.00,481.38,0.00,LHR
104.24.188.152,4,4,0.00,481.40,0.00,LHR
104.20.29.131,4,4,0.00,481.42,0.00,LHR
104.17.103.175,4,4,0.00,481.43,0.00,LHR
172.66.203.23,4,4,0.00,481.48,0.00,LHR
104.18.130.226,4,4,0.00,481.49,0.00,LHR
172.67.87.119,4,4,0.00,481.50,0.00,LHR
104.19.145.36,4,4,0.00,481.55,0.00,LHR
172.67.233.143,4,4,0.00,481.59,0.00,LHR
104.17.34.210,4,4,0.00,481.63,0.00,LHR
104.21.94.244,4,4,0.00,481.63,0.00,LHR
104.17.101.117,4,4,0.00,481.65,0.00,LHR
104.16.141.136,4,4,0.00,481.65,0.00,LHR
172.66.40.145,4,4,0.00,481.71,0.00,LHR
104.24.229.168,4,4,0.00,481.77,0.00,LHR
172.66.46.211,4,4,0.00,481.78,0.00,LHR
104.16.31.215,4,4,0.00,481.81,0.00,LHR
104.20.24.231,4,4,0.00,481.83,0.00,LHR
104.18.242.241,4,4,0.00,481.85,0.00,LHR
104.16.131.114,4,4,0.00,481.97,0.00,LHR
104.16.243.219,4,4,0.00,482.05,0.00,LHR
104.21.216.236,4,4,0.00,482.19,0.00,LHR
104.17.148.218,4,4,0.00,482.25,0.00,LHR
104.16.223.24,4,4,0.00,482.27,0.00,LHR
104.18.231.6,4,4,0.00,482.32,0.00,LHR
104.27.204.151,4,4,0.00,482.34,0.00,LHR
104.16.95.205,4,4,0.00,482.40,0.00,LHR
104.18.149.227,4,4,0.00,482.60,0.00,LHR
104.20.28.25,4,4,0.00,482.60,0.00,LHR
104.16.221.19,4,4,0.00,482.61,0.00,LHR
104.24.19.62,4,4,0.00,482.62,0.00,LHR
104.19.225.105,4,4,0.00,482.76,0.00,LHR
104.24.208.175,4,4,0.00,482.78,0.00,LHR
104.17.99.152,4,4,0.00,482.83,0.00,LHR
172.64.69.43,4,4,0.00,482.84,0.00,LHR
172.67.134.197,4,4,0.00,482.86,0.00,LHR
104.16.187.253,4,4,0.00,482.96,0.00,LHR
172.66.217.52,4,4,0.00,483.34,0.00,LHR
162.159.230.99,4,4,0.00,483.38,0.00,LHR
172.66.206.99,4,4,0.00,483.41,0.00,LHR
172.67.249.0,4,4,0.00,483.44,0.00,LHR
104.19.215.233,4,4,0.00,483.59,0.00,LHR
104.19.60.152,4,4,0.00,483.60,0.00,LHR
104.18.190.68,4,4,0.00,483.72,0.00,LHR
104.17.250.154,4,4,0.00,483.77,0.00,LHR
104.27.82.159,4,4,0.00,483.79,0.00,LHR
104.27.90.29,4,4,0.00,483.81,0.00,LHR
172.67.153.169,4,4,0.00,484.01,0.00,LHR
172.67.156.50,4,4,0.00,484.19,0.00,LHR
162.159.18.15,4,4,0.00,484.19,0.00,LHR
104.18.132.200,4,4,0.00,484.20,0.00,LHR
104.19.172.52,4,4,0.00,484.20,0.00,LHR
104.18.102.208,4,4,0.00,484.23,0.00,LHR
104.25.202.137,4,4,0.00,484.24,0.00,LHR
104.17.181.83,4,4,0.00,484.31,0.00,LHR
104.25.90.26,4,4,0.00,484.42,0.00,LHR
104.25.167.28,4,4,0.00,484.43,0.00,LHR
104.25.203.240,4,4,0.00,484.52,0.00,LHR
104.27.25.112,4,4,0.00,484.52,0.00,LHR
104.16.119.197,4,4,0.00,484.56,0.00,LHR
104.24.25.95,4,4,0.00,484.58,0.00,LHR
104.27.39.142,4,4,0.00,484.58,0.00,LHR
104.17.28.83,4,4,0.00,484.63,0.00,LHR
104.17.31.37,4,4,0.00,484.71,0.00,LHR
104.24.57.91,4,4,0.00,484.73,0.00,LHR
104.21.208.113,4,4,0.00,484.97,0.00,LHR
104.19.151.251,4,4,0.00,485.08,0.00,LHR
104.25.125.217,4,4,0.00,485.19,0.00,LHR
172.67.212.141,4,4,0.00,485.27,0.00,LHR
104.19.159.61,4,4,0.00,485.28,0.00,LHR
104.16.20.244,4,4,0.00,485.30,0.00,LHR
172.67.194.10,4,4,0.00,485.41,0.00,LHR
104.16.238.34,4,4,0.00,485.49,0.00,LHR
104.24.179.172,4,4,0.00,485.86,0.00,LHR
104.17.212.82,4,4,0.00,485.87,0.00,LHR
198.41.202.26,4,4,0.00,485.93,0.00,LHR
104.19.248.177,4,4,0.00,486.00,0.00,LHR
104.16.138.251,4,4,0.00,486.16,0.00,LHR
162.159.43.40,4,4,0.00,486.17,0.00,LHR
104.25.149.141,4,4,0.00,486.22,0.00,LHR
104.18.45.211,4,4,0.00,486.26,0.00,LHR
104.21.205.177,4,4,0.00,486.29,0.00,LHR
104.18.205.4,4,4,0.00,486.31,0.00,LHR
104.25.180.181,4,4,0.00,486.34,0.00,LHR
172.64.34.20,4,4,0.00,486.39,0.00,LHR
104.24.196.213,4,4,0.00,486.40,0.00,LHR
172.67.180.113,4,4,0.00,486.48,0.00,LHR
172.67.148.244,4,4,0.00,486.55,0.00,LHR
172.67.239.162,4,4,0.00,486.68,0.00,LHR
172.67.184.199,4,4,0.00,486.73,0.00,LHR
104.16.40.190,4,4,0.00,486.98,0.00,LHR
172.64.85.53,4,4,0.00,486.99,0.00,LHR
104.24.128.22,4,4,0.00,487.08,0.00,LHR
172.66.0.15,4,4,0.00,487.12,0.00,LHR
104.24.178.76,4,4,0.00,487.13,0.00,LHR
172.64.91.181,4,4,0.00,487.17,0.00,LHR
104.21.58.201,4,4,0.00,487.21,0.00,LHR
104.21.16.149,4,4,0.00,487.23,0.00,LHR
104.16.51.55,4,4,0.00,487.41,0.00,LHR
104.27.193.97,4,4,0.00,487.41,0.00,LHR
172.67.236.235,4,4,0.00,487.43,0.00,LHR
172.64.66.51,4,4,0.00,487.52,0.00,LHR
172.67.126.43,4,4,0.00,487.59,0.00,LHR
172.67.147.220,4,4,0.00,487.59,0.00,LHR
172.66.210.122,4,4,0.00,487.74,0.00,LHR
104.17.90.182,4,4,0.00,487.84,0.00,LHR
172.67.119.244,4,4,0.00,487.89,0.00,LHR
104.24.157.239,4,4,0.00,487.89,0.00,LHR
172.64.176.59,4,4,0.00,488.02,0.00,LHR
104.17.225.43,4,4,0.00,488.18,0.00,LHR
172.66.41.204,4,4,0.00,488.30,0.00,LHR
172.64.159.222,4,4,0.00,488.38,0.00,LHR
104.24.24.145,4,4,0.00,488.44,0.00,LHR
104.25.16.137,4,4,0.00,488.45,0.00,LHR
104.16.35.125,4,4,0.00,488.49,0.00,LHR
162.159.144.23,4,4,0.00,488.83,0.00,LHR
104.17.187.50,4,4,0.00,488.95,0.00,LHR
104.16.225.154,4,4,0.00,489.03,0.00,LHR
172.66.151.23,4,4,0.00,489.09,0.00,LHR
104.25.137.99,4,4,0.00,489.22,0.00,LHR
104.24.12.86,4,4,0.00,489.22,0.00,LHR
104.19.92.51,4,4,0.00,489.23,0.00,LHR
104.25.54.185,4,4,0.00,489.27,0.00,LHR
104.18.148.245,4,4,0.00,489.63,0.00,LHR
172.64.145.25,4,4,0.00,489.74,0.00,LHR
162.159.94.89,4,4,0.00,489.79,0.00,LHR
172.67.105.80,4,4,0.00,490.00,0.00,LHR
104.25.8.153,4,4,0.00,490.01,0.00,LHR
104.17.17.127,4,4,0.00,490.47,0.00,LHR
104.17.239.24,4,4,0.00,490.63,0.00,LHR
104.18.186.69,4,4,0.00,490.79,0.00,LHR
172.67.255.235,4,4,0.00,490.85,0.00,LHR
104.17.170.111,4,4,0.00,490.93,0.00,LHR
172.65.224.124,4,4,0.00,491.33,0.00,LHR
198.41.223.133,4,4,0.00,491.40,0.00,LHR
104.21.90.3,4,4,0.00,491.41,0.00,LHR
104.17.223.175,4,4,0.00,491.54,0.00,LHR
104.20.19.242,4,4,0.00,491.58,0.00,LHR
104.18.163.54,4,4,0.00,491.62,0.00,LHR
104.24.63.43,4,4,0.00,491.80,0.00,LHR
104.17.12.237,4,4,0.00,492.10,0.00,LHR
172.64.156.100,4,4,0.00,492.21,0.00,LHR
104.18.159.121,4,4,0.00,492.27,0.00,LHR
172.67.232.205,4,4,0.00,492.57,0.00,LHR
172.65.174.136,4,4,0.00,493.03,0.00,LHR
104.16.180.65,4,4,0.00,493.09,0.00,LHR
104.25.115.64,4,4,0.00,493.42,0.00,LHR
162.159.248.38,4,4,0.00,494.26,0.00,LHR
172.67.192.172,4,4,0.00,494.52,0.00,LHR
104.18.48.51,4,4,0.00,494.76,0.00,LHR
104.27.84.47,4,4,0.00,494.81,0.00,LHR
104.18.100.78,4,4,0.00,495.44,0.00,LHR
104.17.32.243,4,4,0.00,501.56,0.00,LHR
104.18.63.4,4,4,0.00,503.45,0.00,LHR
104.16.3.81,4,4,0.00,512.07,0.00,LHR
104.19.231.207,4,4,0.00,520.56,0.00,LHR
172.66.213.131,4,4,0.00,522.10,0.00,LHR
104.19.39.77,4,4,0.00,522.56,0.00,LHR
172.67.183.209,4,4,0.00,522.88,0.00,LHR
172.67.67.86,4,4,0.00,522.89,0.00,LHR
104.17.207.69,4,4,0.00,523.45,0.00,LHR
104.24.173.210,4,4,0.00,524.50,0.00,LHR
104.21.104.8,4,4,0.00,524.54,0.00,LHR
104.21.40.233,4,4,0.00,524.82,0.00,LHR
104.27.26.53,4,4,0.00,525.31,0.00,LHR
172.67.90.177,4,4,0.00,525.41,0.00,LHR
104.18.99.218,4,4,0.00,525.93,0.00,LHR
104.19.223.212,4,4,0.00,526.69,0.00,LHR
172.64.231.251,4,4,0.00,527.27,0.00,LHR
104.16.77.103,4,4,0.00,527.61,0.00,LHR
172.66.211.188,4,4,0.00,527.90,0.00,LHR
104.19.4.170,4,4,0.00,528.01,0.00,LHR
198.41.222.109,4,4,0.00,528.29,0.00,LHR
104.18.189.110,4,4,0.00,528.87,0.00,LHR
172.67.185.189,4,4,0.00,529.82,0.00,LHR
104.25.59.187,4,4,0.00,529.93,0.00,LHR
104.16.163.82,4,4,0.00,530.13,0.00,LHR
104.19.95.28,4,4,0.00,530.24,0.00,LHR
104.19.33.218,4,4,0.00,530.64,0.00,LHR
104.18.35.209,4,4,0.00,530.68,0.00,LHR
104.17.229.221,4,4,0.00,531.21,0.00,LHR
104.16.74.177,4,4,0.00,532.32,0.00,LHR
104.24.28.118,4,4,0.00,532.36,0.00,LHR
104.19.78.213,4,4,0.00,532.49,0.00,LHR
172.67.133.239,4,4,0.00,532.92,0.00,LHR
104.21.59.144,4,4,0.00,533.26,0.00,LHR
104.21.112.131,4,4,0.00,533.88,0.00,LHR
104.25.82.27,4,4,0.00,534.42,0.00,LHR
104.27.49.3,4,4,0.00,534.52,0.00,LHR
104.20.1.56,4,4,0.00,534.72,0.00,LHR
104.21.56.247,4,4,0.00,534.85,0.00,LHR
104.21.93.103,4,4,0.00,535.18,0.00,LHR
104.24.151.197,4,4,0.00,535.22,0.00,LHR
104.21.0.100,4,4,0.00,535.41,0.00,LHR
104.16.115.95,4,4,0.00,535.54,0.00,LHR
104.24.202.25,4,4,0.00,536.08,0.00,LHR
104.24.183.219,4,4,0.00,536.38,0.00,LHR
172.67.198.27,4,4,0.00,536.82,0.00,LHR
104.16.16.210,4,4,0.00,537.01,0.00,LHR
104.31.16.110,4,4,0.00,537.09,0.00,LHR
104.18.26.67,4,4,0.00,537.23,0.00,LHR
104.25.17.88,4,4,0.00,537.25,0.00,LHR
104.18.244.27,4,4,0.00,537.36,0.00,LHR
104.18.140.178,4,4,0.00,537.64,0.00,LHR
104.17.252.21,4,4,0.00,537.77,0.00,LHR
172.67.235.79,4,4,0.00,538.43,0.00,LHR
